gene,mean_real,mean_virtual,logFC_virtual_vs_real,pearson_r
Mast4,0.11947869,0.00039694965,-0.112466246,
Adamts6,0.0,0.00044567726,0.00044557799,
Mier3,0.091571756,0.000419299,-0.08719943,
Il6st,0.3695919,0.0005369094,-0.31397605,
Gzma,0.2519734,0.0014477416,-0.22327432,
Snx18,0.09195703,0.0004820478,-0.0874896,
Itga2,0.082708724,0.00042231186,-0.07904375,
Itga1,0.045399424,0.00035469493,-0.0440444,
Hmgcs1,0.11577961,0.00042147044,-0.10913198,
Gm21188,0.06364377,0.00034839162,-0.0613522,
Asxl2,0.3191935,0.00060021825,-0.27642053,
Ubxn2a,0.18059736,0.0004307605,-0.16558987,
Rhob,0.18430497,0.000366254,-0.1687899,
Gen1,0.034499038,0.00034875938,-0.03356859,
Fam49a,0.25799274,0.0004725149,-0.22904499,
Trib2,0.25345224,0.00050998817,-0.22539169,
Hpcal1,0.20782071,0.0005356468,-0.18828216,
Rrm2,0.01483432,0.0003447633,-0.014380664,
Id2,0.6984552,0.00097486237,-0.5287447,
Rsad2,0.009436342,0.0008795024,-0.008512982,
Cmpk2,0.039063126,0.0005285637,-0.037791044,
Ccdc71l,0.120499,0.00040899587,-0.11336521,
Gdap10,0.064837016,0.00048899296,-0.06233288,
Ahr,0.099837184,0.00046019713,-0.094702065,
Dnajb9,0.1420588,0.00043859295,-0.1323941,
Gm26517,0.05106312,0.00034551413,-0.049456693,
Nubpl,0.009429184,0.00038221362,-0.009002866,
Arhgap5,0.13169144,0.00049834466,-0.12321514,
Sptssa,0.40562502,0.0006860166,-0.33979627,
Cfl2,0.078411244,0.0005036851,-0.07498533,
Baz1a,0.34858012,0.0006655074,-0.298387,
Nfkbia,0.7987651,0.00082079915,-0.5862799,
Gemin2,0.038683683,0.0004832541,-0.037471086,
Mis18bp1,0.029948216,0.00031651065,-0.029192066,
Klhdc1,0.11105204,0.000493463,-0.10481401,
Klhdc2,0.17546976,0.00047925944,-0.1611887,
Sos2,0.050693255,0.00036103415,-0.04908922,
Sav1,0.11662707,0.0004006,-0.10991207,
Pygl,0.11654307,0.0003614484,-0.109875984,
Timm9,0.17465627,0.000503152,-0.16047256,
Daam1,0.07857086,0.0003211652,-0.07531577,
Max,0.16687539,0.0006956791,-0.15363413,
Mpp5,0.08281035,0.000520765,-0.07903921,
Arg2,0.06620605,0.0002229685,-0.063883655,
Zfp36l1,0.7265863,0.000897843,-0.54524875,
Erh,0.22545859,0.0005693462,-0.20274594,
Pcnx,0.038750157,0.00050175586,-0.03751659,
Npc2,1.1993716,0.0012113597,-0.786961,
Fos,0.5395476,0.0006489955,-0.43083984,
Batf,0.11565559,0.000491471,-0.10895085,
Erg28,0.28059012,0.00046487842,-0.24685623,
Gpatch2l,0.04870467,0.00046946615,-0.047086395,
Irf2bpl,0.17992868,0.00051646755,-0.16493766,
Gtf2a1,0.24896945,0.00044536314,-0.2218735,
Calm1,2.0864491,0.0013339374,-1.1256883,
Rps6ka5,0.08931878,0.00050580176,-0.085046865,
Lgmn,0.12524098,0.00038365106,-0.11761364,
Gm20604,0.01008851,0.00033938276,-0.009698636,
Btbd7,0.11793796,0.0006066698,-0.11087939,
Ifi27,0.43801713,0.00068750547,-0.3625779,
Ifi27l2a,1.301337,0.0019318238,-0.8315603,
Serpina3f,0.0,0.00042861392,0.0004285221,
Serpina3g,0.2533084,0.0005940004,-0.22519293,
Gm28875,0.026138071,0.0005744816,-0.025227994,
Vrk1,0.20627448,0.00051034696,-0.18702644,
Setd3,0.13608275,0.00050449924,-0.12708178,
Slc25a29,0.025339805,0.00039167327,-0.024632476,
Cdc42bpb,0.059298556,0.00031427795,-0.05729272,
Tnfaip2,0.12597033,0.00040316864,-0.11824209,
Ckb,0.12594238,0.00043152616,-0.118188925,
Adssl1,0.097254775,0.00042235802,-0.09238914,
Pld4,0.05874553,0.0004917165,-0.05659315,
Crip1,1.631505,0.0015914969,-0.9659657,
Ighd,0.21342158,0.000576105,-0.19286817,
Ighm,1.1373675,0.0010811255,-0.75849444,
Selenop,0.35008213,0.00060684193,-0.29955876,
Ptger4,0.1583252,0.00049377,-0.14648151,
Dab2,0.052095674,0.00038367356,-0.050400455,
Lifr,0.038134545,0.0003663906,-0.037059072,
Il7r,0.67489475,0.00096051855,-0.51479024,
Rad1,0.024045303,0.0004235451,-0.023337312,
Basp1,0.31506056,0.00046237567,-0.27342042,
Dap,0.30082998,0.0004958906,-0.26250672,
Ankrd33b,0.11172898,0.00038685725,-0.105529666,
Laptm4b,0.058053337,0.00034056426,-0.05609024,
Gm48960,0.0,0.00047508092,0.00047496808,
Rnf19a,0.0761744,0.00035101685,-0.07306158,
Trps1,0.1968248,0.00045972524,-0.17921244,
Trib1,0.07980032,0.00037038303,-0.076405816,
Fam84b,0.011603677,0.00051737076,-0.011019633,
Sla,0.28903657,0.00060431985,-0.25329098,
Ndrg1,0.08280399,0.00040449685,-0.079149544,
St3gal1,0.09104935,0.0004942749,-0.08664579,
Them6,0.063947104,0.0005679115,-0.061417926,
Ly6d,0.3625406,0.0007804666,-0.3085709,
Ly6k,0.019662248,0.00038168224,-0.019089833,
Ly6i,0.011387633,0.0003611647,-0.010962182,
Ly6a,0.26356998,0.001256102,-0.23268571,
Ly6c2,0.35374343,0.0015779627,-0.30129695,
Plec,0.32515892,0.00050041045,-0.2810321,
Parp10,0.13395202,0.000496612,-0.1252124,
Grina,0.18660809,0.0005779923,-0.17052108,
Hgh1,0.040165167,0.00039447937,-0.038985115,
Mroh1,0.05104794,0.00032962803,-0.04945813,
Bop1,0.075942904,0.00048962503,-0.0727079,
Apol7c,0.27319884,0.0007499398,-0.24078284,
Apol9b,0.0,0.0004239427,0.00042385285,
Csf2rb2,0.052351028,0.00046982398,-0.05055702,
Csf2rb,0.13622846,0.00044776985,-0.12726673,
Kctd17,0.030796036,0.00030747155,-0.03002393,
Il2rb,0.5022524,0.0005596357,-0.4064061,
Sh3bp1,0.37526032,0.0005167887,-0.31812638,
Lgals1,0.7918138,0.00090479915,-0.58232397,
H1f0,0.13638107,0.00034732022,-0.12750147,
Micall1,0.048504606,0.000528885,-0.04683622,
Josd1,0.116929896,0.00042364004,-0.11016021,
Tnfrsf13c,0.09330858,0.0004455914,-0.088763006,
Sept3,0.027304884,0.00037046,-0.026568364,
Naga,0.11884734,0.00039721516,-0.11190186,
Smdt1,0.66003764,0.00077474426,-0.50606585,
Nfam1,0.0645312,0.00039321318,-0.062141374,
Serhl,0.149293,0.00042818123,-0.13871887,
Cyb5r3,0.06959996,0.00048938266,-0.066795446,
Trmu,0.06509194,0.00035864292,-0.06270254,
Alg12,0.026528584,0.00035367513,-0.02582919,
Selenoo,0.09626857,0.00034522763,-0.09156704,
Lmf2,0.03604333,0.0003962736,-0.035012774,
Abcd2,0.017664598,0.00033439972,-0.01717605,
Gxylt1,0.07807235,0.0003314288,-0.07484321,
Twf1,0.05042985,0.0003672572,-0.04883227,
Slc38a2,0.681164,0.0008904953,-0.51859635,
Senp1,0.16030626,0.00044821494,-0.14823589,
Ccdc184,0.04417231,0.0004555206,-0.042769108,
Adcy6,0.07501529,0.0004152814,-0.07191969,
Cacnb3,0.15829504,0.00046778066,-0.14648145,
Tuba1a,0.32228434,0.0005716984,-0.27878925,
Tuba1c,0.22562861,0.00040742694,-0.20304653,
Racgap1,0.067172565,0.00042617,-0.06458662,
Lima1,0.10940765,0.0003084816,-0.10351779,
Tfcp2,0.024252966,0.0004319233,-0.023531703,
Smagp,0.07481884,0.00036241705,-0.07178978,
Slc4a8,0.09422985,0.00037693253,-0.08967392,
Eif4b,0.52348334,0.0007787696,-0.4202209,
Spryd3,0.103458144,0.00044818333,-0.09800093,
Espl1,0.01483432,0.00033641086,-0.014389013,
Cbx5,0.12138298,0.000415326,-0.11414749,
Cdip1,0.022720214,0.00045797433,-0.022008084,
Rogdi,0.213545,0.00042003542,-0.19312589,
Nagpa,0.033923015,0.00042522617,-0.03293518,
Carhsp1,0.063781835,0.00036548183,-0.061464913,
Ciita,0.25827152,0.00046211327,-0.22927696,
Socs1,0.3064121,0.000868347,-0.26641655,
Rmi2,0.10510699,0.00037527469,-0.09956695,
Litaf,0.13491227,0.00042120536,-0.12613423,
Snn,0.13516921,0.000512716,-0.12626913,
2610020C07Rik,0.047570817,0.00039425044,-0.046079803,
Cebpd,0.06707962,0.00040479048,-0.06452088,
Spidr,0.07108339,0.00036084987,-0.06830986,
Dnm1l,0.13964301,0.00042193194,-0.13029324,
Sdf2l1,0.21566404,0.0004556655,-0.1948349,
Snap29,0.09601231,0.0003518816,-0.09132661,
Crkl,0.090465635,0.0003902516,-0.08621462,
Lztr1,0.045323547,0.00033350446,-0.043993004,
Tango2,0.12169956,0.00041587898,-0.1144292,
Comt,0.17233144,0.00047782355,-0.15851673,
Iglc1,0.0611914,0.00044112882,-0.058951207,
Iglc3,0.22784284,0.00042411085,-0.20483482,
Iglc2,0.2040857,0.00062672497,-0.18509398,
B3gnt5,0.08840945,0.00038001637,-0.08433747,
Yeats2,0.12689358,0.00047895423,-0.11898596,
Psmd2,0.38881275,0.0005310081,-0.32791838,
Eif4g1,0.2792625,0.0005319346,-0.24575195,
2510009E07Rik,0.031350333,0.0003903197,-0.030478705,
Rtp4,0.21368867,0.00067922345,-0.19298522,
Il1rap,0.040423747,0.0004317098,-0.039196465,
Hes1,0.075885415,0.0003150467,-0.07282897,
Fam43a,0.071269095,0.00037079453,-0.06847329,
Acap2,0.12512384,0.00055699475,-0.11733627,
Ppp1r2,0.1322406,0.00048844697,-0.12371017,
Nrros,0.1539925,0.0004808577,-0.14274693,
Rnf168,0.034151845,0.0004694234,-0.033112306,
Tctex1d2,0.08399522,0.000423244,-0.08023034,
Pcyt1a,0.024772832,0.00033351165,-0.024137504,
Rubcn,0.03167858,0.00030643583,-0.030880777,
Parp14,0.30292448,0.00089282147,-0.2637189,
Cd86,0.10926212,0.00053890346,-0.10315628,
Golgb1,0.21025358,0.00041140648,-0.19041859,
Poglut1,0.13757208,0.00037047119,-0.12852584,
Tmem39a,0.16085483,0.00041540142,-0.14874135,
Arhgap31,0.24206272,0.0004861071,-0.2162875,
B4galt4,0.017360294,0.00032898903,-0.01688239,
Atp6v1a,0.06808093,0.00041378877,-0.06544982,
Sidt1,0.057521217,0.00052743935,-0.055400394,
Cd200r4,0.044432092,0.00043350842,-0.04303987,
Btla,0.1569858,0.0004426145,-0.14537567,
Cd200,0.16933289,0.00051549735,-0.15591805,
Retnlg,0.06495625,0.0004252652,-0.062508546,
Nxpe3,0.14573318,0.0004412923,-0.13560356,
Zbtb11,0.0436059,0.00046207043,-0.042219967,
Tbc1d23,0.07237844,0.00042623168,-0.06945288,
St3gal6,0.14040312,0.00051456585,-0.13086738,
Cldnd1,0.10103847,0.0005635537,-0.0956904,
Cggbp1,0.32495365,0.0005183891,-0.2808592,
Samsn1,0.308943,0.0005633492,-0.26865673,
Nrip1,0.3248203,0.00059528137,-0.28068176,
Usp25,0.21456118,0.00072076416,-0.19366235,
App,0.14133868,0.00036970506,-0.13183221,
Bach1,0.043840937,0.00038587107,-0.04252132,
Tiam1,0.044524387,0.00042983008,-0.043131914,
Ifnar2,0.17855822,0.0004239402,-0.163868,
Gart,0.09526861,0.00041857193,-0.09058115,
Hlcs,0.061399773,0.0004430913,-0.059145585,
Dyrk1a,0.09216165,0.00040989037,-0.087749094,
Dscam,0.037075125,0.00032830203,-0.036076125,
Mx1,0.08183254,0.00068910746,-0.07796753,
Zdhhc14,0.020051824,0.0003235525,-0.019529933,
Dynlt1f,0.03943653,0.00044211297,-0.03823675,
Tagap,0.14162298,0.00048456114,-0.13196647,
Ccr6,0.06542829,0.0005277981,-0.06284921,
Ermard,0.058269717,0.00037153607,-0.056263763,
Fpr2,0.028945072,0.00030437042,-0.02822975,
Zfp52,0.056531053,0.00041276042,-0.05457827,
Zfp942,0.06557375,0.00038285888,-0.0631306,
Hcfc1r1,0.2084737,0.00054084207,-0.18881747,
Amdhd2,0.061979447,0.00041765408,-0.059717,
Rab26os,0.0,0.00040146685,0.00040138626,
Pkd1,0.12333748,0.00044297837,-0.11586127,
Slc9a3r2,0.0554294,0.0002369131,-0.053710815,
Gfer,0.13537878,0.0004556618,-0.12651075,
Msrb1,0.29800987,0.00046234223,-0.26037,
Nubp2,0.12444324,0.0004330652,-0.11685505,
Spsb3,0.027029766,0.0004349358,-0.026236072,
Cramp1l,0.0125424685,0.00030163725,-0.012162871,
Ift140,0.0,0.0003700066,0.00036993815,
Pigq,0.14536402,0.00037227105,-0.1353503,
Dusp1,0.41727316,0.00050654734,-0.34822828,
Crebrf,0.11933927,0.00051955116,-0.112219155,
Pacsin1,0.09002374,0.00056817086,-0.08563147,
D17Wsu92e,0.19954427,0.0005938424,-0.18134804,
Anks1,0.0125713255,0.00043982622,-0.012053233,
E230001N04Rik,0.052679382,0.0004212641,-0.050917536,
Kctd20,0.13440475,0.00041777888,-0.12569037,
Cdkn1a,0.19086741,0.00036924315,-0.17431279,
Mtch1,0.32339415,0.0005919397,-0.279608,
Fgd2,0.077548526,0.00047223884,-0.07421645,
Pim1,0.36507672,0.00058077706,-0.31063002,
Cmtr1,0.043347344,0.00037044773,-0.042063765,
1700097N02Rik,0.046273325,0.00039620398,-0.04483851,
Abcg1,0.28439134,0.000622459,-0.24966267,
Cyp4f16,0.011332581,0.00036912554,-0.0108997915,
Myo1f,0.07097406,0.00038672838,-0.06818191,
Angptl4,0.027153175,0.00039378856,-0.026397357,
Platr17,0.022851706,0.00048040424,-0.022114227,
Daxx,0.17646036,0.0006641988,-0.16184625,
Rxrb,0.20843624,0.0004005356,-0.1889267,
H2-Oa,0.30653754,0.0004811472,-0.2668995,
H2-DMa,0.42209476,0.00067716546,-0.35145405,
H2-DMb2,0.28444248,0.00044102172,-0.24988386,
H2-DMb1,0.24139656,0.0004051229,-0.21583197,
H2-Ob,0.23450732,0.0005239588,-0.21014814,
H2-Ab1,1.095753,0.0012183412,-0.73869526,
H2-Aa,1.2345157,0.001312292,-0.8027131,
H2-Eb1,0.98096484,0.0010698588,-0.68251467,
H2-Eb2,0.057900652,0.00035651066,-0.05592998,
Ppt2,0.103246294,0.0004145045,-0.09784259,
Cfb,0.056392655,0.00028406174,-0.054575928,
Hspa1b,0.1860443,0.00074928213,-0.16987464,
Hspa1a,0.115732655,0.0006759449,-0.10883556,
Csnk2b,0.6071981,0.000614733,-0.47387782,
Aif1,0.29326043,0.00049510633,-0.2566715,
Lst1,0.23300037,0.00056316156,-0.20888752,
Tnf,0.043343656,0.0004595549,-0.041971162,
H2-Q6,0.4124144,0.0007915592,-0.34450933,
H2-Q10,0.12776779,0.00033586766,-0.11990445,
Ier3,0.14057262,0.00040305295,-0.13112746,
Ppp1r11,0.4416372,0.00063652283,-0.3651431,
Ubd,0.021359693,0.00033689832,-0.020797933,
H2-M3,0.19621535,0.000671639,-0.17849126,
H2-M2,0.1957367,0.00050133624,-0.17826127,
Gm26917,0.6507278,0.0008359239,-0.5003807,
Gm42418,4.24193,0.0026443265,-1.6540489,
Pla2g7,0.06323177,0.00048467712,-0.060828555,
Runx2,0.04746604,0.00045723436,-0.04591682,
B230354K17Rik,0.023667602,0.00040198283,-0.022989964,
Nfkbie,0.124714784,0.00046248603,-0.1170671,
Slc35b2,0.1359684,0.0003585742,-0.12712699,
Tmem63b,0.030967172,0.00036788822,-0.030129543,
Zfp318,0.1597769,0.0004999966,-0.14772777,
Cul9,0.05198242,0.00037862497,-0.050297853,
Cnpy3,0.10991472,0.00042264495,-0.10386063,
Usp49,0.02276421,0.00033716092,-0.022171868,
Foxp4,0.10489403,0.00047626943,-0.099273264,
Treml2,0.12076168,0.00067800743,-0.113330744,
Nfya,0.1014514,0.00043293918,-0.096195914,
Adgre4,0.023878273,0.00036871838,-0.023228994,
Lrg1,0.09492002,0.00035753418,-0.09032384,
Uhrf1,0.018639572,0.00034665182,-0.018121393,
Ptprs,0.015402838,0.00046507103,-0.014820455,
Tnfsf9,0.015697185,0.0003337124,-0.0152416015,
C3,0.09334697,0.00048863783,-0.088755086,
Adgre1,0.0,0.0004159412,0.00041585474,
Ankrd12,0.4718461,0.0008714527,-0.3856464,
Arhgap28,0.011734829,0.00045060168,-0.01121601,
Emilin2,0.051325794,0.0004236183,-0.0496285,
Smchd1,0.5084245,0.0008921772,-0.41017395,
Lclat1,0.024042029,0.00042453554,-0.023333125,
Rasgrp3,0.021512853,0.0003641191,-0.020920666,
Crim1,0.16361567,0.00041469673,-0.1511175,
Eif2ak2,0.11653656,0.0008006232,-0.10943123,
Cebpzos,0.082148775,0.00049210526,-0.078456685,
Cdc42ep3,0.2214945,0.0004743252,-0.19960089,
Zfp36l2,0.8117205,0.0008277811,-0.59344953,
Thada,0.013927062,0.0004701867,-0.013360895,
Srbd1,0.024966924,0.0004013897,-0.024259033,
Epcam,0.043891743,0.0003866016,-0.04256926,
Fbxo11,0.1164947,0.00046008994,-0.10973406,
Map3k8,0.07560113,0.00048495684,-0.07239486,
Zeb1,0.14143683,0.00050440006,-0.13178357,
Ccny,0.06691076,0.00045839002,-0.064309046,
Esco1,0.108020306,0.0005356013,-0.10203946,
Npc1,0.11266117,0.00039881264,-0.10635586,
Ttc39c,0.06944658,0.00044721778,-0.066694185,
B4galt6,0.06269427,0.0002941888,-0.0605133,
Mapre2,0.109752804,0.00039293786,-0.10374443,
Zfp24,0.10763199,0.00046160587,-0.1017629,
Celf4,0.0,0.0003511199,0.00035105826,
Camk4,0.10579419,0.0004704628,-0.10009345,
Reep5,0.648348,0.0006142012,-0.49915954,
Fam13b,0.117963746,0.0003906412,-0.11111838,
Egr1,0.18951103,0.0005172849,-0.17302518,
Ctnna1,0.19943245,0.00043092057,-0.18141766,
Mzb1,0.11333408,0.00039803414,-0.106961235,
Cxxc5,0.03309402,0.0004409198,-0.032117378,
Arap3,0.051513646,0.00034173133,-0.04988902,
0610009O20Rik,0.08806736,0.0003476658,-0.08405545,
Ndfip1,0.27651328,0.00052187184,-0.24361062,
Prelid2,0.014667544,0.00036271405,-0.014198367,
Tcerg1,0.13091509,0.000454139,-0.12257308,
Trim36,0.0606168,0.00034679004,-0.058503892,
Pggt1b,0.05282439,0.00043494106,-0.051041603,
Fem1c,0.064619325,0.00043929202,-0.062178098,
Eif1a,0.2100072,0.00048198682,-0.19014445,
Ap3s1,0.16678773,0.00052830356,-0.15372628,
Snx2,0.22211523,0.00062387757,-0.19995947,
Ppic,0.0889533,0.00046003432,-0.08475703,
Aldh7a1,0.009436342,0.00033652494,-0.009055629,
Lmnb1,0.14076883,0.00062104204,-0.13108161,
Iigp1,0.18087102,0.0006337904,-0.16561875,
Cd74,1.9552175,0.0013584682,-1.0822146,
Csf1r,0.0574568,0.0003908946,-0.055475965,
Slc26a2,0.1354449,0.0004871084,-0.12653756,
Adrb2,0.050879985,0.0004333572,-0.049194634,
Txnl1,0.30018628,0.00062676164,-0.261881,
Pmaip1,0.1508743,0.00040629218,-0.14011572,
Ldlrad4,0.01281429,0.00052165316,-0.012211365,
Tcf4,0.27633396,0.00057401834,-0.24341802,
Mex3c,0.088305645,0.00037258043,-0.08424951,
Lipg,0.028945072,0.00059509894,-0.027939154,
Hdhd2,0.11074897,0.00037395323,-0.104660645,
Slc14a1,0.092823274,0.00047862984,-0.088286,
Setbp1,0.036299504,0.000443032,-0.035213266,
Nfatc1,0.18762352,0.00046846067,-0.17148592,
Mbp,0.2918556,0.00045498944,-0.25562477,
Cndp2,0.093331344,0.00046738467,-0.08876204,
Socs6,0.080958694,0.00045251186,-0.077395916,
Chka,0.25329047,0.00042659315,-0.22534597,
Unc93b1,0.17638746,0.000517136,-0.16193128,
Gstp3,0.2404261,0.00051430275,-0.21494079,
Cdk2ap2,0.76625746,0.0007839085,-0.56807923,
Kdm2a,0.3442283,0.00060450885,-0.29521576,
Mus81,0.08544888,0.00041183634,-0.08158187,
Ehbp1l1,0.17359322,0.0004279598,-0.15964231,
Malat1,5.208201,0.003363227,-1.8225136,
Neat1,0.7434603,0.0006981444,-0.55517393,
Cdc42ep2,0.035940878,0.0004115828,-0.034898575,
Znhit2,0.112303495,0.0004825678,-0.10595063,
Vps51,0.025173467,0.00037482486,-0.024487078,
Batf2,0.0,0.0004287307,0.00042863883,
Atg2a,0.08015169,0.00040498344,-0.07669659,
Rasgrp2,0.5093966,0.0005902128,-0.41111994,
Ccdc88b,0.23697814,0.00047670936,-0.21219482,
Bad,0.0125424685,0.0005050159,-0.011959574,
Fkbp2,0.2916501,0.0005559431,-0.25536478,
Pla2g16,0.53293896,0.0007146593,-0.4264724,
B3gat3,0.1504355,0.0004832584,-0.13965742,
Ahnak,0.44402453,0.00064469443,-0.36678955,
Fth1,2.614475,0.0016748861,-1.2832731,
Sdhaf2,0.04090996,0.00043231883,-0.039663065,
Cd5,0.2768955,0.00060933793,-0.24382257,
Cd6,0.2536117,0.0006066873,-0.22542225,
Slc15a3,0.056500427,0.00042014362,-0.054541904,
AW112010,1.4327089,0.0014195261,-0.8875869,
Ms4a1,0.2025515,0.0005268386,-0.18391885,
Ms4a7,0.018315805,0.0003282022,-0.017821943,
Gm28935,0.026176719,0.00045121182,-0.025388863,
Ms4a4c,0.43984002,0.0010904493,-0.36344218,
Ms4a4b,1.5599564,0.0018233081,-0.9381686,
Ms4a6c,0.14673209,0.00065757614,-0.13625887,
Gm8369,0.5574866,0.0008659149,-0.4422078,
Ms4a6d,0.057596102,0.0005129841,-0.05548565,
Stx3,0.082757436,0.00033046692,-0.07918055,
Mpeg1,0.12038453,0.00060404325,-0.1130681,
Gnaq,0.0901869,0.00036671796,-0.0859825,
Gcnt1,0.061022013,0.00038805892,-0.058844622,
Ostf1,0.7648636,0.00074058777,-0.5673331,
Anxa1,0.15069795,0.00037139253,-0.13999735,
Zfand5,0.25460654,0.00050066697,-0.22632146,
Gda,0.09663428,0.00043572797,-0.091810115,
Abhd17b,0.13830057,0.00043067947,-0.12910584,
Smc5,0.045362353,0.00033448095,-0.044029146,
Cdc37l1,0.18741621,0.0005924672,-0.1711874,
Ak3,0.091884784,0.0003627887,-0.08754264,
Jak2,0.22280087,0.00047173168,-0.2006724,
Cd274,0.107380226,0.00052849454,-0.10146871,
Papss2,0.068367705,0.00034396505,-0.06578807,
Lipo3,0.069883004,0.00030933978,-0.067240015,
Ifit2,0.10693353,0.0006127775,-0.10098101,
Ifit3,0.0998377,0.0012177009,-0.09394566,
Ifit1bl1,0.024417967,0.0006473551,-0.023477467,
Ifit3b,0.021271085,0.0008079067,-0.020240434,
Ifit1,0.06538232,0.0011280198,-0.062206328,
Hhex,0.17986381,0.00039845766,-0.16500063,
Fra10ac1,0.08283537,0.00045975254,-0.07912329,
Ccnj,0.017290741,0.0005057246,-0.01663736,
Blnk,0.08453157,0.00035718718,-0.08079104,
Avpi1,0.12939568,0.00042895746,-0.12125383,
Marveld1,0.1579256,0.00037209864,-0.14625812,
Entpd7,0.079893135,0.00035944977,-0.0765027,
Erlin1,0.059224308,0.00033771986,-0.05719919,
Scd2,0.16647401,0.0005816151,-0.1534041,
Scd1,0.19311407,0.00033680964,-0.17623001,
Btrc,0.025996843,0.00037465163,-0.025290087,
Poll,0.026016751,0.00036400222,-0.025320135,
Nolc1,0.18342681,0.00045621532,-0.16795819,
Nfkb2,0.2182437,0.0004629792,-0.19694735,
Fbxl15,0.02276421,0.00042013775,-0.022088923,
Mxi1,0.06377219,0.000432036,-0.061389312,
Bbip1,0.17977664,0.0005632422,-0.16476204,
Vti1a,0.08785929,0.00047538977,-0.08373653,
Casp7,0.027029766,0.0003823137,-0.026288673,
Ccdc186,0.07687275,0.0005172617,-0.073544115,
Atrnl1,0.020768922,0.000367984,-0.020188272,
Csf2ra,0.18842643,0.0003955656,-0.17223462,
mt-Nd6,0.09052466,0.00048145477,-0.08617758,
AC149090.1,0.54671544,0.0006512412,-0.4354826,
